datum,ritnummer,haltenaam,haltevolgorde,aantal uitstappers,aantal instappers,time,passenger_count,percentage_out
11-9-2017,1039,Kromme Rijn,4,6,2,492,212,0.02830188679245283
11-9-2017,1039,Padualaan,5,80,0,494,208,0.38461538461538464
11-9-2017,1039,Heidelberglaan,6,101,0,496,128,0.7890625
11-9-2017,1039,UMC,7,24,0,498,27,0.8888888888888888
12-9-2017,1039,Centraal Station,0,0,130,478,0,0
12-9-2017,1039,Vaartsche Rijn,2,6,0,485,130,0.046153846153846156
12-9-2017,1039,Galgenwaard,3,18,2,487,124,0.14516129032258066
12-9-2017,1039,Kromme Rijn,4,3,0,489,108,0.027777777777777776
12-9-2017,1039,Padualaan,5,45,0,491,105,0.42857142857142855
12-9-2017,1039,Heidelberglaan,6,46,0,493,60,0.7666666666666667
12-9-2017,1039,UMC,7,10,0,495,14,0.7142857142857143
12-9-2017,1039,WKZ,8,4,0,497,4,1.0
13-9-2017,1039,Centraal Station,0,0,209,480,0,0
13-9-2017,1039,Vaartsche Rijn,2,18,0,487,209,0.0861244019138756
13-9-2017,1039,Galgenwaard,3,38,0,489,191,0.19895287958115182
13-9-2017,1039,Kromme Rijn,4,6,0,491,153,0.0392156862745098
13-9-2017,1039,Padualaan,5,62,0,493,147,0.4217687074829932
13-9-2017,1039,Heidelberglaan,6,63,0,495,85,0.7411764705882353
13-9-2017,1039,UMC,7,20,0,497,22,0.9090909090909091
13-9-2017,1039,WKZ,8,2,0,498,2,1.0
14-9-2017,1039,Centraal Station,0,0,0,479,0,0
14-9-2017,1039,Vaartsche Rijn,2,0,3,488,0,0
14-9-2017,1039,Galgenwaard,3,0,0,490,3,0.0
14-9-2017,1039,Kromme Rijn,4,0,0,492,3,0.0
14-9-2017,1039,Padualaan,5,0,0,495,3,0.0
14-9-2017,1039,Heidelberglaan,6,3,0,497,3,1.0
14-9-2017,1039,UMC,7,0,0,498,0,0
14-9-2017,1039,WKZ,8,0,0,500,0,0
15-9-2017,1039,Centraal Station,0,0,109,480,0,0
15-9-2017,1039,Vaartsche Rijn,2,4,6,487,109,0.03669724770642202
15-9-2017,1039,Galgenwaard,3,5,0,489,111,0.04504504504504504
15-9-2017,1039,Kromme Rijn,4,3,0,491,106,0.02830188679245283
15-9-2017,1039,Padualaan,5,43,0,494,103,0.4174757281553398
15-9-2017,1039,Heidelberglaan,6,46,0,497,60,0.7666666666666667
15-9-2017,1039,UMC,7,14,0,498,14,1.0
15-9-2017,1039,WKZ,8,0,0,499,0,0
18-9-2017,1039,Centraal Station,0,0,75,480,0,0
18-9-2017,1039,Vaartsche Rijn,2,7,1,487,75,0.09333333333333334
18-9-2017,1039,Galgenwaard,3,23,0,489,69,0.3333333333333333
18-9-2017,1039,Kromme Rijn,4,2,0,492,46,0.043478260869565216
18-9-2017,1039,Padualaan,5,18,0,496,44,0.4090909090909091
18-9-2017,1039,Heidelberglaan,6,22,0,498,26,0.8461538461538461
18-9-2017,1039,UMC,7,3,0,499,4,0.75
18-9-2017,1039,WKZ,8,1,0,501,1,1.0
19-9-2017,1039,Centraal Station,0,0,85,483,0,0
19-9-2017,1039,Vaartsche Rijn,2,11,4,489,85,0.12941176470588237
19-9-2017,1039,Galgenwaard,3,74,0,491,78,0.9487179487179487
19-9-2017,1039,Kromme Rijn,4,0,0,493,4,0.0
19-9-2017,1039,Padualaan,5,1,0,496,4,0.25
19-9-2017,1039,Heidelberglaan,6,2,0,498,3,0.6666666666666666
19-9-2017,1039,UMC,7,0,0,500,1,0.0
19-9-2017,1039,WKZ,8,1,0,502,1,1.0
20-9-2017,1039,Centraal Station,0,0,78,477,0,0
20-9-2017,1039,Vaartsche Rijn,2,5,0,483,78,0.0641025641025641
20-9-2017,1039,Galgenwaard,3,15,0,485,73,0.2054794520547945
20-9-2017,1039,Kromme Rijn,4,0,0,487,58,0.0
20-9-2017,1039,Padualaan,5,30,0,489,58,0.5172413793103449
20-9-2017,1039,Heidelberglaan,6,21,0,491,28,0.75
20-9-2017,1039,UMC,7,7,0,493,7,1.0
20-9-2017,1039,WKZ,8,0,0,494,0,0
21-9-2017,1039,Centraal Station,0,0,99,481,0,0
21-9-2017,1039,Vaartsche Rijn,2,6,3,487,99,0.06060606060606061
21-9-2017,1039,Galgenwaard,3,22,3,489,96,0.22916666666666666
21-9-2017,1039,Kromme Rijn,4,0,0,491,77,0.0
21-9-2017,1039,Padualaan,5,27,0,493,77,0.35064935064935066
21-9-2017,1039,Heidelberglaan,6,41,0,495,50,0.82
21-9-2017,1039,UMC,7,8,0,496,9,0.8888888888888888
21-9-2017,1039,WKZ,8,1,0,498,1,1.0
22-9-2017,1039,Centraal Station,0,0,163,480,0,0
22-9-2017,1039,Vaartsche Rijn,2,10,1,488,163,0.06134969325153374
22-9-2017,1039,Galgenwaard,3,15,1,489,154,0.09740259740259741
22-9-2017,1039,Kromme Rijn,4,3,0,491,140,0.02142857142857143
22-9-2017,1039,Padualaan,5,50,0,493,137,0.36496350364963503
22-9-2017,1039,Heidelberglaan,6,73,0,495,87,0.8390804597701149
22-9-2017,1039,UMC,7,12,0,496,14,0.8571428571428571
22-9-2017,1039,WKZ,8,2,0,498,2,1.0
25-9-2017,1039,Centraal Station,0,0,101,476,0,0
25-9-2017,1039,Vaartsche Rijn,2,7,0,483,101,0.06930693069306931
25-9-2017,1039,Galgenwaard,3,13,0,486,94,0.13829787234042554
25-9-2017,1039,Kromme Rijn,4,3,0,487,81,0.037037037037037035
25-9-2017,1039,Padualaan,5,36,0,490,78,0.46153846153846156
25-9-2017,1039,Heidelberglaan,6,26,0,492,42,0.6190476190476191
25-9-2017,1039,UMC,7,14,0,493,16,0.875
25-9-2017,1039,WKZ,8,2,0,494,2,1.0
27-9-2017,1039,Centraal Station,0,0,67,481,0,0
27-9-2017,1039,Vaartsche Rijn,2,2,5,490,67,0.029850746268656716
27-9-2017,1039,Galgenwaard,3,17,1,492,70,0.24285714285714285
27-9-2017,1039,Kromme Rijn,4,1,0,494,54,0.018518518518518517
27-9-2017,1039,Padualaan,5,27,0,496,53,0.5094339622641509
27-9-2017,1039,Heidelberglaan,6,24,0,498,26,0.9230769230769231
27-9-2017,1039,UMC,7,1,0,500,2,0.5
27-9-2017,1039,WKZ,8,1,0,501,1,1.0
28-9-2017,1039,Centraal Station,0,0,93,478,0,0
28-9-2017,1039,Vaartsche Rijn,2,5,8,486,93,0.053763440860215055
28-9-2017,1039,Galgenwaard,3,14,3,489,96,0.14583333333333334
28-9-2017,1039,Kromme Rijn,4,2,1,491,85,0.023529411764705882
28-9-2017,1039,Padualaan,5,27,0,493,84,0.32142857142857145
28-9-2017,1039,Heidelberglaan,6,40,0,494,57,0.7017543859649122
28-9-2017,1039,UMC,7,13,0,495,17,0.7647058823529411
28-9-2017,1039,WKZ,8,4,0,497,4,1.0
29-9-2017,1039,Centraal Station,0,0,181,480,0,0
29-9-2017,1039,Vaartsche Rijn,2,20,3,488,181,0.11049723756906077
29-9-2017,1039,Galgenwaard,3,27,4,490,164,0.16463414634146342
29-9-2017,1039,Kromme Rijn,4,5,1,492,141,0.03546099290780142
29-9-2017,1039,Padualaan,5,53,0,493,137,0.38686131386861317
29-9-2017,1039,Heidelberglaan,6,70,0,495,84,0.8333333333333334
29-9-2017,1039,UMC,7,12,0,497,14,0.8571428571428571
29-9-2017,1039,WKZ,8,2,0,498,2,1.0
1-9-2017,1040,WKZ,0,0,2,498,0,0
1-9-2017,1040,UMC,1,0,0,502,2,0.0
1-9-2017,1040,Heidelberglaan,2,0,4,503,2,0.0
1-9-2017,1040,Padualaan,3,0,0,505,6,0.0
1-9-2017,1040,Kromme Rijn,4,0,0,506,6,0.0
1-9-2017,1040,Galgenwaard,5,1,1,509,6,0.16666666666666666
1-9-2017,1040,Vaartsche Rijn,7,0,2,512,6,0.0
4-9-2017,1040,WKZ,0,0,2,498,0,0
4-9-2017,1040,UMC,1,0,1,500,2,0.0
4-9-2017,1040,Heidelberglaan,2,0,4,501,3,0.0
4-9-2017,1040,Padualaan,3,0,2,504,7,0.0
4-9-2017,1040,Kromme Rijn,4,0,0,506,9,0.0
4-9-2017,1040,Galgenwaard,5,3,0,509,9,0.3333333333333333
4-9-2017,1040,Vaartsche Rijn,7,1,3,515,6,0.16666666666666666
4-9-2017,1040,Centraal Station,8,8,0,519,8,1.0
5-9-2017,1040,WKZ,0,0,3,497,0,0
5-9-2017,1040,UMC,1,0,0,498,3,0.0
5-9-2017,1040,Heidelberglaan,2,0,3,501,3,0.0
5-9-2017,1040,Padualaan,3,0,0,503,6,0.0
5-9-2017,1040,Kromme Rijn,4,0,1,505,6,0.0
5-9-2017,1040,Galgenwaard,5,3,1,507,7,0.42857142857142855
5-9-2017,1040,Vaartsche Rijn,7,1,2,511,5,0.2
5-9-2017,1040,Centraal Station,8,6,0,516,6,1.0
6-9-2017,1040,WKZ,0,0,5,496,0,0
6-9-2017,1040,UMC,1,0,0,498,5,0.0
6-9-2017,1040,Heidelberglaan,2,0,10,500,5,0.0
6-9-2017,1040,Padualaan,3,0,4,502,15,0.0
6-9-2017,1040,Kromme Rijn,4,1,3,504,19,0.05263157894736842
6-9-2017,1040,Galgenwaard,5,7,3,507,21,0.3333333333333333
6-9-2017,1040,Vaartsche Rijn,7,3,15,511,17,0.17647058823529413
6-9-2017,1040,Centraal Station,8,29,0,516,29,1.0
7-9-2017,1040,WKZ,0,0,8,498,0,0
7-9-2017,1040,UMC,1,0,0,500,8,0.0
7-9-2017,1040,Heidelberglaan,2,0,9,502,8,0.0
7-9-2017,1040,Padualaan,3,0,2,506,17,0.0
7-9-2017,1040,Kromme Rijn,4,0,1,508,19,0.0
7-9-2017,1040,Galgenwaard,5,5,0,510,20,0.25
7-9-2017,1040,Vaartsche Rijn,7,6,14,515,15,0.4
7-9-2017,1040,Centraal Station,8,23,0,519,23,1.0
8-9-2017,1040,WKZ,0,0,2,497,0,0
8-9-2017,1040,UMC,1,0,0,499,2,0.0
8-9-2017,1040,Heidelberglaan,2,0,0,500,2,0.0
8-9-2017,1040,Padualaan,3,0,0,503,2,0.0
8-9-2017,1040,Kromme Rijn,4,0,0,504,2,0.0
8-9-2017,1040,Galgenwaard,5,0,1,506,2,0.0
8-9-2017,1040,Vaartsche Rijn,7,2,10,509,3,0.6666666666666666
8-9-2017,1040,Centraal Station,8,11,0,514,11,1.0
11-9-2017,1040,WKZ,0,0,2,498,0,0
11-9-2017,1040,UMC,1,0,2,500,2,0.0
11-9-2017,1040,Heidelberglaan,2,0,5,502,4,0.0
11-9-2017,1040,Padualaan,3,0,1,504,9,0.0
11-9-2017,1040,Kromme Rijn,4,0,1,505,10,0.0
11-9-2017,1040,Galgenwaard,5,6,2,508,11,0.5454545454545454
11-9-2017,1040,Vaartsche Rijn,7,0,10,512,7,0.0
11-9-2017,1040,Centraal Station,8,17,0,516,17,1.0
12-9-2017,1040,WKZ,0,0,0,491,0,0
12-9-2017,1040,UMC,1,0,0,495,0,0
12-9-2017,1040,Heidelberglaan,2,0,2,496,0,0
12-9-2017,1040,Padualaan,3,0,2,499,2,0.0
12-9-2017,1040,Kromme Rijn,4,2,1,500,4,0.5
12-9-2017,1040,Galgenwaard,5,2,0,503,3,0.6666666666666666
12-9-2017,1040,Vaartsche Rijn,7,0,5,507,1,0.0
12-9-2017,1040,Centraal Station,8,6,0,512,6,1.0
13-9-2017,1040,WKZ,0,0,4,498,0,0
13-9-2017,1040,UMC,1,0,2,501,4,0.0
13-9-2017,1040,Heidelberglaan,2,0,11,503,6,0.0
13-9-2017,1040,Padualaan,3,0,3,506,17,0.0
13-9-2017,1040,Kromme Rijn,4,4,3,508,20,0.2
13-9-2017,1040,Galgenwaard,5,4,3,510,19,0.21052631578947367
13-9-2017,1040,Vaartsche Rijn,7,5,7,513,18,0.2777777777777778
13-9-2017,1040,Centraal Station,8,20,0,518,20,1.0
14-9-2017,1040,WKZ,0,0,1,495,0,0
14-9-2017,1040,UMC,1,0,0,497,1,0.0
14-9-2017,1040,Heidelberglaan,2,0,0,500,1,0.0
14-9-2017,1040,Padualaan,3,0,0,501,1,0.0
14-9-2017,1040,Kromme Rijn,4,0,0,503,1,0.0
14-9-2017,1040,Galgenwaard,5,0,1,507,1,0.0
14-9-2017,1040,Vaartsche Rijn,7,0,0,509,2,0.0
14-9-2017,1040,Centraal Station,8,2,0,514,2,1.0
15-9-2017,1040,WKZ,0,0,3,497,0,0
15-9-2017,1040,UMC,1,0,1,499,3,0.0
15-9-2017,1040,Heidelberglaan,2,0,5,500,4,0.0
15-9-2017,1040,Padualaan,3,0,0,502,9,0.0
15-9-2017,1040,Kromme Rijn,4,0,0,504,9,0.0
15-9-2017,1040,Galgenwaard,5,3,0,506,9,0.3333333333333333
15-9-2017,1040,Vaartsche Rijn,7,0,0,509,6,0.0
15-9-2017,1040,Centraal Station,8,6,0,515,6,1.0
18-9-2017,1040,WKZ,0,0,1,500,0,0
18-9-2017,1040,UMC,1,0,0,502,1,0.0
18-9-2017,1040,Heidelberglaan,2,0,3,503,1,0.0
18-9-2017,1040,Padualaan,3,0,2,507,4,0.0
18-9-2017,1040,Kromme Rijn,4,0,2,509,6,0.0
18-9-2017,1040,Galgenwaard,5,2,1,512,8,0.25
18-9-2017,1040,Vaartsche Rijn,7,0,1,515,7,0.0
18-9-2017,1040,Centraal Station,8,8,0,518,8,1.0
19-9-2017,1040,WKZ,0,0,0,497,0,0
19-9-2017,1040,UMC,1,0,0,499,0,0
19-9-2017,1040,Heidelberglaan,2,0,7,501,0,0
19-9-2017,1040,Padualaan,3,0,1,504,7,0.0
19-9-2017,1040,Kromme Rijn,4,1,0,506,8,0.125
19-9-2017,1040,Galgenwaard,5,0,2,510,7,0.0
19-9-2017,1040,Vaartsche Rijn,7,0,5,515,9,0.0
19-9-2017,1040,Centraal Station,8,14,0,519,14,1.0
20-9-2017,1040,WKZ,0,0,0,498,0,0
20-9-2017,1040,UMC,1,0,0,499,0,0
20-9-2017,1040,Heidelberglaan,2,0,3,501,0,0
20-9-2017,1040,Padualaan,3,0,0,504,3,0.0
20-9-2017,1040,Kromme Rijn,4,0,0,506,3,0.0
20-9-2017,1040,Galgenwaard,5,1,0,508,3,0.3333333333333333
20-9-2017,1040,Vaartsche Rijn,7,0,7,511,2,0.0
20-9-2017,1040,Centraal Station,8,9,0,515,9,1.0
21-9-2017,1040,WKZ,0,0,5,497,0,0
21-9-2017,1040,UMC,1,0,1,499,5,0.0
21-9-2017,1040,Heidelberglaan,2,0,2,501,6,0.0
21-9-2017,1040,Padualaan,3,0,2,504,8,0.0
21-9-2017,1040,Kromme Rijn,4,1,1,506,10,0.1
21-9-2017,1040,Galgenwaard,5,4,1,509,10,0.4
21-9-2017,1040,Vaartsche Rijn,7,9,2,524,7,1.2857142857142858
22-9-2017,1040,WKZ,0,0,0,495,0,0
22-9-2017,1040,UMC,1,0,0,497,0,0
22-9-2017,1040,Heidelberglaan,2,0,4,499,0,0
22-9-2017,1040,Padualaan,3,0,0,501,4,0.0
22-9-2017,1040,Kromme Rijn,4,0,0,503,4,0.0
22-9-2017,1040,Galgenwaard,5,0,1,506,4,0.0
22-9-2017,1040,Vaartsche Rijn,7,0,2,510,5,0.0
22-9-2017,1040,Centraal Station,8,7,0,517,7,1.0
25-9-2017,1040,WKZ,0,0,0,497,0,0
25-9-2017,1040,UMC,1,0,1,499,0,0
25-9-2017,1040,Heidelberglaan,2,0,3,500,1,0.0
25-9-2017,1040,Padualaan,3,0,0,502,4,0.0
25-9-2017,1040,Kromme Rijn,4,0,0,504,4,0.0
25-9-2017,1040,Galgenwaard,5,1,0,505,4,0.25
25-9-2017,1040,Vaartsche Rijn,7,0,4,509,3,0.0
25-9-2017,1040,Centraal Station,8,7,0,514,7,1.0
27-9-2017,1040,WKZ,0,0,1,497,0,0
27-9-2017,1040,UMC,1,0,2,498,1,0.0
27-9-2017,1040,Heidelberglaan,2,0,5,499,3,0.0
27-9-2017,1040,Padualaan,3,0,0,500,8,0.0
27-9-2017,1040,Kromme Rijn,4,0,0,502,8,0.0
27-9-2017,1040,Galgenwaard,5,2,1,505,8,0.25
27-9-2017,1040,Vaartsche Rijn,7,0,3,508,7,0.0
27-9-2017,1040,Centraal Station,8,10,0,512,10,1.0
28-9-2017,1040,WKZ,0,0,2,497,0,0
28-9-2017,1040,UMC,1,0,1,499,2,0.0
28-9-2017,1040,Heidelberglaan,2,0,2,500,3,0.0
28-9-2017,1040,Padualaan,3,0,3,503,5,0.0
28-9-2017,1040,Kromme Rijn,4,0,1,504,8,0.0
28-9-2017,1040,Galgenwaard,5,3,3,507,9,0.3333333333333333
28-9-2017,1040,Vaartsche Rijn,7,1,16,511,9,0.1111111111111111
28-9-2017,1040,Centraal Station,8,24,0,516,24,1.0
29-9-2017,1040,WKZ,0,0,1,497,0,0
29-9-2017,1040,UMC,1,0,0,499,1,0.0
29-9-2017,1040,Heidelberglaan,2,0,3,501,1,0.0
29-9-2017,1040,Padualaan,3,0,0,502,4,0.0
29-9-2017,1040,Kromme Rijn,4,0,1,504,4,0.0
29-9-2017,1040,Galgenwaard,5,0,0,506,5,0.0
29-9-2017,1040,Vaartsche Rijn,7,0,0,509,5,0.0
29-9-2017,1040,Centraal Station,8,5,0,513,5,1.0
1-9-2017,1041,Centraal Station,0,0,29,487,0,0
1-9-2017,1041,Vaartsche Rijn,2,5,1,494,29,0.1724137931034483
1-9-2017,1041,Galgenwaard,3,7,0,496,25,0.28
1-9-2017,1041,Kromme Rijn,4,1,0,498,18,0.05555555555555555
1-9-2017,1041,Padualaan,5,1,1,501,17,0.058823529411764705
1-9-2017,1041,Heidelberglaan,6,8,0,503,17,0.47058823529411764
1-9-2017,1041,UMC,7,7,0,504,9,0.7777777777777778
1-9-2017,1041,WKZ,8,2,0,506,2,1.0
4-9-2017,1041,Centraal Station,0,0,142,484,0,0
4-9-2017,1041,Vaartsche Rijn,2,3,2,491,142,0.02112676056338028
4-9-2017,1041,Galgenwaard,3,14,1,493,141,0.09929078014184398
4-9-2017,1041,Kromme Rijn,4,2,1,495,128,0.015625
4-9-2017,1041,Padualaan,5,65,0,497,127,0.5118110236220472
4-9-2017,1041,Heidelberglaan,6,51,0,499,62,0.8225806451612904
4-9-2017,1041,UMC,7,10,0,501,11,0.9090909090909091
4-9-2017,1041,WKZ,8,1,0,502,1,1.0
5-9-2017,1041,Centraal Station,0,0,182,485,0,0
5-9-2017,1041,Vaartsche Rijn,2,14,2,491,182,0.07692307692307693
5-9-2017,1041,Galgenwaard,3,8,1,492,170,0.047058823529411764
5-9-2017,1041,Kromme Rijn,4,0,0,494,163,0.0
5-9-2017,1041,Padualaan,5,77,0,497,163,0.4723926380368098
5-9-2017,1041,Heidelberglaan,6,52,0,499,86,0.6046511627906976
5-9-2017,1041,UMC,7,31,0,501,34,0.9117647058823529
5-9-2017,1041,WKZ,8,3,0,502,3,1.0
6-9-2017,1041,Centraal Station,0,0,98,482,0,0
6-9-2017,1041,Vaartsche Rijn,2,3,5,489,98,0.030612244897959183
6-9-2017,1041,Galgenwaard,3,13,0,491,100,0.13
6-9-2017,1041,Kromme Rijn,4,3,1,493,87,0.034482758620689655
6-9-2017,1041,Padualaan,5,40,0,497,85,0.47058823529411764
6-9-2017,1041,Heidelberglaan,6,34,0,499,45,0.7555555555555555
6-9-2017,1041,UMC,7,8,0,500,11,0.7272727272727273
6-9-2017,1041,WKZ,8,3,0,501,3,1.0
7-9-2017,1041,Centraal Station,0,0,123,484,0,0
7-9-2017,1041,Vaartsche Rijn,2,16,3,493,123,0.13008130081300814
7-9-2017,1041,Galgenwaard,3,20,5,495,110,0.18181818181818182
7-9-2017,1041,Kromme Rijn,4,1,2,497,95,0.010526315789473684
7-9-2017,1041,Padualaan,5,53,0,500,96,0.5520833333333334
7-9-2017,1041,Heidelberglaan,6,31,0,502,43,0.7209302325581395
7-9-2017,1041,UMC,7,10,0,504,12,0.8333333333333334
7-9-2017,1041,WKZ,8,2,0,506,2,1.0
8-9-2017,1041,Centraal Station,0,0,96,484,0,0
8-9-2017,1041,Vaartsche Rijn,2,3,7,491,96,0.03125
8-9-2017,1041,Galgenwaard,3,22,1,493,100,0.22
8-9-2017,1041,Kromme Rijn,4,0,0,495,79,0.0
8-9-2017,1041,Padualaan,5,30,1,497,79,0.379746835443038
8-9-2017,1041,Heidelberglaan,6,40,0,499,50,0.8
8-9-2017,1041,UMC,7,9,0,500,10,0.9
8-9-2017,1041,WKZ,8,1,0,502,1,1.0
11-9-2017,1041,Centraal Station,0,0,125,484,0,0
11-9-2017,1041,Vaartsche Rijn,2,4,1,492,125,0.032
11-9-2017,1041,Galgenwaard,3,21,4,495,122,0.1721311475409836
11-9-2017,1041,Kromme Rijn,4,0,0,497,105,0.0
11-9-2017,1041,Padualaan,5,46,0,500,105,0.4380952380952381
11-9-2017,1041,Heidelberglaan,6,47,0,501,59,0.7966101694915254
11-9-2017,1041,UMC,7,11,0,503,12,0.9166666666666666
11-9-2017,1041,WKZ,8,1,0,504,1,1.0
12-9-2017,1041,Centraal Station,0,0,224,485,0,0
12-9-2017,1041,Vaartsche Rijn,2,12,3,491,224,0.05357142857142857
12-9-2017,1041,Galgenwaard,3,6,3,492,215,0.027906976744186046
12-9-2017,1041,Kromme Rijn,4,5,1,494,212,0.02358490566037736
12-9-2017,1041,Padualaan,5,90,1,497,208,0.4326923076923077
12-9-2017,1041,Heidelberglaan,6,100,0,499,119,0.8403361344537815
12-9-2017,1041,UMC,7,14,0,501,19,0.7368421052631579
12-9-2017,1041,WKZ,8,5,0,502,5,1.0
13-9-2017,1041,Centraal Station,0,0,80,485,0,0
13-9-2017,1041,Vaartsche Rijn,2,7,8,493,80,0.0875
13-9-2017,1041,Galgenwaard,3,9,5,495,81,0.1111111111111111
13-9-2017,1041,Kromme Rijn,4,1,2,497,77,0.012987012987012988
13-9-2017,1041,Padualaan,5,42,0,500,78,0.5384615384615384
13-9-2017,1041,Heidelberglaan,6,24,0,502,36,0.6666666666666666
13-9-2017,1041,UMC,7,5,0,504,12,0.4166666666666667
13-9-2017,1041,WKZ,8,7,0,505,7,1.0
14-9-2017,1041,Centraal Station,0,0,0,484,0,0
14-9-2017,1041,Vaartsche Rijn,2,0,5,493,0,0
14-9-2017,1041,Galgenwaard,3,0,3,495,5,0.0
14-9-2017,1041,Kromme Rijn,4,0,0,496,8,0.0
14-9-2017,1041,Padualaan,5,5,0,498,8,0.625
14-9-2017,1041,Heidelberglaan,6,1,0,500,3,0.3333333333333333
14-9-2017,1041,UMC,7,1,0,502,2,0.5
14-9-2017,1041,WKZ,8,1,0,503,1,1.0
15-9-2017,1041,Centraal Station,0,0,52,484,0,0
15-9-2017,1041,Vaartsche Rijn,2,2,6,492,52,0.038461538461538464
15-9-2017,1041,Galgenwaard,3,3,3,493,56,0.05357142857142857
15-9-2017,1041,Kromme Rijn,4,0,2,495,56,0.0
15-9-2017,1041,Padualaan,5,5,0,500,58,0.08620689655172414
15-9-2017,1041,Heidelberglaan,6,20,1,502,53,0.37735849056603776
15-9-2017,1041,UMC,7,26,0,504,34,0.7647058823529411
15-9-2017,1041,WKZ,8,8,0,506,8,1.0
18-9-2017,1041,Centraal Station,0,0,119,484,0,0
18-9-2017,1041,Vaartsche Rijn,2,18,1,492,119,0.15126050420168066
18-9-2017,1041,Galgenwaard,3,24,0,494,102,0.23529411764705882
18-9-2017,1041,Kromme Rijn,4,0,0,496,78,0.0
18-9-2017,1041,Padualaan,5,37,1,499,78,0.47435897435897434
18-9-2017,1041,Heidelberglaan,6,33,0,501,42,0.7857142857142857
18-9-2017,1041,UMC,7,8,0,502,9,0.8888888888888888
18-9-2017,1041,WKZ,8,1,0,504,1,1.0
19-9-2017,1041,Centraal Station,0,0,95,485,0,0
19-9-2017,1041,Vaartsche Rijn,2,6,1,490,95,0.06315789473684211
19-9-2017,1041,Galgenwaard,3,5,0,493,90,0.05555555555555555
19-9-2017,1041,Kromme Rijn,4,1,0,495,85,0.011764705882352941
19-9-2017,1041,Padualaan,5,38,0,498,84,0.4523809523809524
19-9-2017,1041,Heidelberglaan,6,35,0,500,46,0.7608695652173914
19-9-2017,1041,UMC,7,8,0,502,11,0.7272727272727273
19-9-2017,1041,WKZ,8,3,0,504,3,1.0
20-9-2017,1041,Centraal Station,0,0,264,485,0,0
20-9-2017,1041,Vaartsche Rijn,2,12,0,496,264,0.045454545454545456
20-9-2017,1041,Galgenwaard,3,25,0,498,252,0.0992063492063492
20-9-2017,1041,Kromme Rijn,4,2,1,501,227,0.00881057268722467
20-9-2017,1041,Padualaan,5,42,0,505,226,0.18584070796460178
20-9-2017,1041,Heidelberglaan,6,49,0,507,184,0.266304347826087
20-9-2017,1041,UMC,7,12,0,509,135,0.08888888888888889
20-9-2017,1041,WKZ,8,123,0,510,123,1.0
21-9-2017,1041,Centraal Station,0,0,94,484,0,0
21-9-2017,1041,Vaartsche Rijn,2,94,1,536,94,1.0
21-9-2017,1041,Galgenwaard,3,0,1,538,1,0.0
21-9-2017,1041,Kromme Rijn,4,0,1,540,2,0.0
21-9-2017,1041,Padualaan,5,0,0,542,3,0.0
21-9-2017,1041,Heidelberglaan,6,0,0,544,3,0.0
21-9-2017,1041,UMC,7,3,0,545,3,1.0
21-9-2017,1041,WKZ,8,0,0,546,0,0
22-9-2017,1041,Centraal Station,0,0,12,484,0,0
22-9-2017,1041,Vaartsche Rijn,2,2,1,491,12,0.16666666666666666
22-9-2017,1041,Galgenwaard,3,4,0,494,11,0.36363636363636365
22-9-2017,1041,Kromme Rijn,4,0,0,496,7,0.0
22-9-2017,1041,Padualaan,5,0,0,499,7,0.0
22-9-2017,1041,Heidelberglaan,6,5,0,500,7,0.7142857142857143
22-9-2017,1041,UMC,7,1,0,501,2,0.5
22-9-2017,1041,WKZ,8,1,0,502,1,1.0
25-9-2017,1041,Centraal Station,0,0,69,484,0,0
25-9-2017,1041,Vaartsche Rijn,2,7,4,491,69,0.10144927536231885
25-9-2017,1041,Galgenwaard,3,24,2,493,66,0.36363636363636365
25-9-2017,1041,Kromme Rijn,4,2,0,495,44,0.045454545454545456
25-9-2017,1041,Padualaan,5,13,0,499,42,0.30952380952380953
25-9-2017,1041,Heidelberglaan,6,12,0,500,29,0.41379310344827586
25-9-2017,1041,UMC,7,9,0,501,17,0.5294117647058824
25-9-2017,1041,WKZ,8,8,0,503,8,1.0
27-9-2017,1041,Centraal Station,0,0,101,485,0,0
27-9-2017,1041,Vaartsche Rijn,2,12,0,493,101,0.1188118811881188
27-9-2017,1041,Galgenwaard,3,14,3,496,89,0.15730337078651685
27-9-2017,1041,Kromme Rijn,4,4,1,498,78,0.05128205128205128
27-9-2017,1041,Padualaan,5,38,0,501,75,0.5066666666666667
27-9-2017,1041,Heidelberglaan,6,25,0,502,37,0.6756756756756757
27-9-2017,1041,UMC,7,10,0,504,12,0.8333333333333334
27-9-2017,1041,WKZ,8,2,0,505,2,1.0
28-9-2017,1041,Centraal Station,0,0,84,484,0,0
28-9-2017,1041,Vaartsche Rijn,2,7,0,493,84,0.08333333333333333
28-9-2017,1041,Galgenwaard,3,18,0,494,77,0.23376623376623376
28-9-2017,1041,Kromme Rijn,4,4,0,496,59,0.06779661016949153
28-9-2017,1041,Padualaan,5,18,0,499,55,0.32727272727272727
28-9-2017,1041,Heidelberglaan,6,28,0,500,37,0.7567567567567568
28-9-2017,1041,UMC,7,7,0,501,9,0.7777777777777778
28-9-2017,1041,WKZ,8,2,0,502,2,1.0
29-9-2017,1041,Centraal Station,0,0,86,484,0,0
29-9-2017,1041,Vaartsche Rijn,2,8,1,491,86,0.09302325581395349
29-9-2017,1041,Galgenwaard,3,13,0,493,79,0.16455696202531644
